"Original XML Dita File","UUID"
"target-standard-premium-master/src/target/c_downloading-data-in-csv-file.xml","9ac151e1-45a9-4d46-b23b-e7c9ae518253"
"target-standard-premium-master/src/target/c_reporting-frequently-asked-questions.xml","0be40d3f-3274-493d-899b-cb7bb3612baf"
"target-standard-premium-master/src/recs/c_recommendations.xml","2aefd118-8fec-493d-ae4e-c1139c877a3f"
"target-standard-premium-master/src/recs/c_plan_implement.xml","37be7fb3-3686-4dec-9cca-478d28191985"
"target-standard-premium-master/src/recs/c_products.xml","1940dd31-b416-413e-aa6c-babbc8883d47"
"target-standard-premium-master/src/recs/r_entity_attributes.xml","27672881-a79c-4271-9a61-defddb9a5249"
"target-standard-premium-master/src/recs/c_custom_entity_attributes.xml","ccebcd16-7d8f-468f-8474-c89b0f029bdb"
"target-standard-premium-master/src/recs/c_feeds.xml","b228a0de-e201-4567-ad09-1190196babda"
"target-standard-premium-master/src/recs/c_catalog_search.xml","e0876963-5905-4850-a615-953e435f26e9"
"target-standard-premium-master/src/recs/c_collections.xml","aa1afdcf-e51c-4e44-a229-3c21fc9d0514"
"target-standard-premium-master/src/recs/t_exclusions.xml","1970846e-37d8-4b69-a0d9-ff45bb840bef"
"target-standard-premium-master/src/recs/c_algorithms.xml","738db164-174b-45b8-bb8a-778f6494f1d7"
"target-standard-premium-master/src/recs/t_create_new_algorithm.xml","603d4b02-cdb6-40aa-9654-0086c23b0c8e"
"target-standard-premium-master/src/recs/t_create_criteria_sequence.xml","9a5ca86b-fc79-4c24-b86f-e333b0c63088"
"target-standard-premium-master/src/recs/t_recommendations_csv.xml","e0b4d320-db00-43ad-b49e-ce36c8532320"
"target-standard-premium-master/src/recs/c_use-dynamic-and-static-inclusion-rules.xml","f0ee2086-1126-44a4-9379-aa897dc0e06b"
"target-standard-premium-master/src/recs/c_backup_recs.xml","2910a844-9dd6-4e69-8652-b2215fed1545"
"target-standard-premium-master/src/recs/c_design-overview.xml","82cc6a19-bfde-47b3-92b9-b862be70dd87"
"target-standard-premium-master/src/recs/t_create_design.xml","812258e0-8d28-4ef3-b745-45ed694fcabe"
"target-standard-premium-master/src/recs/c_template_faq.xml","ac222ade-ddd9-4b32-a16f-4d83b8766384"
"target-standard-premium-master/src/recs/c_customizing_a_template.xml","80701a15-c5eb-4089-a92e-117eda11faa2"
"target-standard-premium-master/src/recs/t_create_recs_activity.xml","c3f22cce-204a-4509-92c4-8fec43fbaebe"
"target-standard-premium-master/src/recs/t_algo_select_recs.xml","1a1e13e0-7fbd-4f86-80da-cd4e96748d30"
"target-standard-premium-master/src/recs/t_adding_promotions.xml","732bf2c2-0cc7-4d5d-9919-9fe668344d39"
"target-standard-premium-master/src/recs/r_recs_activity_settings.xml","7c66d0e8-cecf-4d0d-8c62-5347a7d80a53"
"target-standard-premium-master/src/recs/c_recommendations-faq.xml","27752811-0ffe-4d60-83d1-39e18b1953d5"
"target-standard-premium-master/src/recs/r_integrating_recs_email.xml","ae137d7c-58c5-4601-92fc-2dc5548760fd"
"target-standard-premium-master/src/recs/c_ip-addresses-marketing-cloud.xml","8e1943b6-274c-4347-8f4b-7ac108845926"
"target-standard-premium-master/src/recs/c_recommendations-classic-versus-recommendations-activities-target-premium.xml","5917bd3b-f321-4348-b9b0-4fba6a1f3d1a"
"target-standard-premium-master/src/target/c_target_mobile_app.xml","3d6422ac-7cff-4e0d-9cea-64a64cd1a098"
"target-standard-premium-master/src/target/c_mobile-how-target-works-mobile-apps.xml","8b302292-2cc0-46b9-b29c-088006721c7f"
"target-standard-premium-master/src/target/t_mobile_enable_target_in_sdk.xml","673dd5c7-9c09-4a6e-bc41-c6ad27cf269c"
"target-standard-premium-master/src/target/t_mobile-create-location-and-metric.xml","dc39260c-8222-42b3-9f6b-f83be30e3210"
"target-standard-premium-master/src/target/t_mobile-custom-user-data.xml","00baa1e2-4d1c-4835-ac55-47c9ac8985ac"
"target-standard-premium-master/src/target/t_mobile-send-activity-information-analytics.xml","2ca1ebfe-5008-4a73-a032-1ad81f062925"
"target-standard-premium-master/src/target/target-mobile-preview.xml","313150fa-a7ec-46fe-9166-742a5c246a72"
"target-standard-premium-master/src/target/c_prefetch-offer-content.xml","715e0e77-bfd9-437b-b42c-899d66f2890c"
"target-standard-premium-master/src/target/c_mobile-visual-experience-composer.xml","83702f9c-40ff-441b-b773-46b01155a6f2"
"target-standard-premium-master/src/target/c_mobile-visual-experience-composer-android.xml","39938ec2-b12e-44cf-9218-69195fba0ff7"
"target-standard-premium-master/src/target/c_mobile-visual-experience-composer-ios.xml","6db4f06a-d8f4-4192-af6f-917594e721e6"
"target-standard-premium-master/src/target/c_use-adobe-launch-to-set-up-the-mobile-app-vec.xml","cc76453d-8ba7-471f-9b96-7a2d8f040f0a"
"target-standard-premium-master/src/target/c_set-up-click-tracking-in-the-mobile-vec.xml","7e4ce7c0-0027-417c-8dae-45b6f5045e65"
"target-standard-premium-master/src/target/r_troubleshooting_target.xml","8ed11372-f2cd-4bc4-a1da-ad626131e196"
"target-standard-premium-master/src/target/r_target-limits.xml","603fb800-a26c-43ec-b2d9-ef7a8ed8721e"
"target-standard-premium-master/src/target/cmp_resources-and-contact-information.xml","3a7fb747-f7b9-4956-9a0e-4c5679110783"
